Category,Name,Brand,Price,Old_Price,Rating,Discount
sport-fitness,9 In 1 Push Up Rack Board Fitness Exercise BodyBuilding Tool,9,14500.0,20000.0,4.2,27.5
sport-fitness,Skull Horror Helmet Mask,Skull,21437.0,27900.0,5.0,23.16
sport-fitness,Men'S Vintage Outdoor Fashion Unisex Running Casual Sneakers – Easy Wears Canvas,Men'S,7999.0,18999.0,4.0,57.9
sport-fitness,Pipe Leak Detector Anti-bugging Device,Pipe,24253.0,39816.0,4.5,39.09
sport-fitness,Welding Protective Mask,Welding,25740.0,31350.0,4.0,17.89
sport-fitness,Magic Flying Orb Toys With Lights Hover Boomerang,Magic,25999.0,26015.0,,0.06
sport-fitness,3 In 1 Cotton Singlet Men Underwear Multicolour,3,6500.0,6500.0,4.0,0.0
sport-fitness,Posture Corrector Back Brace Support Waist Adjustable Unisex,Posture,6990.0,11650.0,3.7,40.0
sport-fitness,3 IN 1 Multi Functional Backpack With USB Slot Black,3,8027.0,19039.0,3.2,57.84
sport-fitness,GALUIN Men's outdoor breathable sports professional spikes youth football shoes-Blue,GALUIN,13485.0,21158.0,3.3,36.27
sport-fitness,Ice Sleeve Compression Arm Sleeve Unisex-black,Ice,1999.0,4000.0,3.7,50.02
sport-fitness,9 In 1 Push Up Rack Board Fitness Exercise BodyBuilding Tool,9,13950.0,20463.0,4.4,31.83
sport-fitness,"TIMBUTUS Sports Water Bottle, With Tea Infuser, 1300ML/44 OZ Plastic Water Cups, Outdoor Sports Bottle",TIMBUTUS,6280.0,7034.0,4.3,10.72
sport-fitness,Lit Men's Fashion Sports Outdoor Running Sneakers - Sports Shoes -,Lit,19999.0,19999.0,4.1,0.0
sport-fitness,"Men's Industrial Safety Boots With Steel Toe, Kevlar Midsole",Men's,63000.0,65000.0,4.3,3.08
sport-fitness,"Half Finger Cycling, Gym Hand Gloves",Half,6995.0,10500.0,4.2,33.38
sport-fitness,15KG Dumbbell Set With Barbell Extension,15KG,29995.0,150000.0,4.5,80.0
sport-fitness,Men'S Sneakers - 2024 Sneakers - Breathable Trainers Running Canvas - Black,Men'S,7999.0,18000.0,3.8,55.56
sport-fitness,LED Light Headlamps Rechargeable Outdoor Flashlight,LED,5400.0,5400.0,3.5,0.0
sport-fitness,Men'S Black Casual Outdoor Sneakers - Comfortable Running Quality Fashion Shoes Canvas,Men'S,11999.0,11999.0,4.2,0.0
sport-fitness,Men'S Nice Looking Shoe For Both Men And Women – Unisex Shoes,Men'S,7999.0,12000.0,4.8,33.34
sport-fitness,Mens Formal Office Meeting Fitting Shoe,Mens,9999.0,15000.0,3.7,33.34
sport-fitness,Strong Light Flashlight Rechargeable 1200 Capacity Battery,Strong,4931.0,11186.0,3.9,55.92
sport-fitness,Ladies Everything Women's Simple Casual Outdoor Sport Canvas - 2023 Fashion Sneakers - Black,Ladies,7999.0,12000.0,3.2,33.34
sport-fitness,Jones Wears Plain Quality Hoodie (Black),Jones,9490.0,10000.0,3.9,5.1
sport-fitness,Adjustable Jump Skipping Rope Cable For Adults/Kids,Adjustable,3129.0,5000.0,4.1,37.42
sport-fitness,Anua - Niacinamide 10% + TXA 4% Dark Spot Correcting Serum,Anua,5300.0,30000.0,3.6,82.33
sport-fitness,Double Pole Sit-up Aid Exercise Device For Tummy Reduction,Double,13500.0,22000.0,4.6,38.64
sport-fitness,Vangelo VANGELO  BUKKLE CHAIN  DESIGNERS SHOE BLACK,Vangelo,23980.0,29800.0,4.3,19.53
sport-fitness,All-in-one Telescopic Fishing Rod Kit,All-in-one,48600.0,49600.0,,2.02
sport-fitness,Men's LED Glow Digital Watch - Stylish Design,Men's,3248.0,13253.0,4.0,75.49
sport-fitness,Men'S 2024 Simple Casual Canvas For Men - Outdoor Fashion Shoes - Black,Men'S,7999.0,29999.0,3.4,73.34
sport-fitness,Mens Running School Foot Wear Trainers Sport Sneakers Shoe,Mens,7999.0,10000.0,3.4,20.01
sport-fitness,"addigoes Outdoor Sports Waist Bag for Running, Cycling & Fitness | Lightweight, Adjustable Fit, Multi-Compartment Storage, Durable Fabric, Great Value",addigoes,1638.0,5888.0,3.7,72.18
sport-fitness,iYOWEI Super Clear View Swimming Goggles,iYOWEI,4817.0,13980.0,4.1,65.54
sport-fitness,Jones Wears Simpson Feelings Printed Casual Short Black,Jones,7999.0,20000.0,3.8,60.0
sport-fitness,Body Shaper Waist Trainers Sweat Sauna Pants Body Shaper Slimming Pants,Body,12000.0,12000.0,5.0,0.0
sport-fitness,11x/Set Resistance Bands Workout Bands Elastic Fitness Exercise Training Tubes,11x/Set,12995.0,24500.0,4.1,46.96
sport-fitness,Women's Body Shaper Waist Trainer Tummy Wrap Slimming Belt,Women's,6900.0,8888.0,,22.37
sport-fitness,Men's Sneakers Soft Mesh - New Casual Walking Sport Shoes- Black Canvas,Men's,7999.0,28000.0,3.6,71.43
sport-fitness,Men'S White Casual Outdoor Quality Shoes - Fashion Sport White Simple Running Sneakers,Men'S,7999.0,7999.0,3.8,0.0
sport-fitness,1000ML Stainless Steel Thermo Bottle with Rope,1000ML,7890.0,12000.0,4.4,34.25
sport-fitness,WIFINIT Adjustable Jump Skipping Rope Cable For Adults/Kids,WIFINIT,2953.0,7550.0,5.0,60.89
sport-fitness,Shooting Games Infrared Laser Long Pole Slingshot,Shooting,48848.0,64800.0,1.0,24.62
sport-fitness,Handshake Handgrip Gripper Fitness Hand Exercise Grip Kit,Handshake,6594.0,16900.0,4.7,60.98
sport-fitness,Men'S Men's Simple Casual Comfortable Easy Wear Fancy Shoes - Size  - Black,Men'S,7999.0,28000.0,3.8,71.43
sport-fitness,SATISFAIT SATISFAIT: 3 In1 Multi Functional School Backpack With USB Slot-Black,SATISFAIT,9900.0,23760.0,3.4,58.33
automobile,"Holder Portable Phone Holder Mobile IPhone, Smart Phones (Foldable)",Holder,2700.0,5000.0,3.9,46.0
automobile,"Mythco Cordless Portable 300W Pressure Washer, 6 In 1 Nozzle",Mythco,33448.0,64139.0,3.9,47.85
automobile,2Pcs Glass Repair Fluid Car Window Glass Crack Repair Fluid,2Pcs,18000.0,25164.0,5.0,28.47
automobile,1080P HD Mini Camera WiFi Wireless HD Night Vision Camera,1080P,26000.0,40192.0,4.0,35.31
automobile,Rayhong Vehicle Engine Catalytic Converter Cleaner,Rayhong,5450.0,10000.0,4.3,45.5
automobile,"Holder Portable Phone Holder Mobile IPhone, Smart Phones(Long)",Holder,3267.0,5000.0,3.7,34.66
automobile,Car Battery Charger 12V 6A Smart Fully Automatic,Car,21427.0,36753.0,4.2,41.7
automobile,Universal Laser Carbon Fiber Pattern Steering Wheel Cover,Universal,35550.0,41870.0,,15.09
automobile,Car Battery Charger 12V / 6A Automatic Smart Battery Charger,Car,14258.0,31442.0,4.2,54.65
automobile,Space-Saving Car Multi-Function Backrest Storage Box,Space-Saving,24776.0,25526.0,4.7,2.94
automobile,Charging Emergency Fixture Light 20W 17cm/6.69in Cool White,Charging,3058.0,5990.0,3.3,48.95
automobile,Vehicle Engine Catalytic Converter Cleaner,Vehicle,4999.0,40000.0,3.3,87.5
automobile,925pcs Car Retainer Clips & Fastener Remover,925pcs,30000.0,35200.0,,14.77
automobile,Full Turban Riding Breathable Cool Black Mask,Full,3644.0,6215.0,3.9,41.37
automobile,Men's Riding Mask Balaclava Motorcycle Mask,Men's,3140.0,15300.0,3.7,79.48
automobile,"Multi-Function Car Armrest Pad with built-in cup holder, tissue box & phone pocket!",Multi-Function,28993.0,34760.0,5.0,16.59
automobile,Multifunctional 100% Polyester Microfiber Cycling Headwear - Breathable & Versatile,Multifunctional,2982.0,6794.0,3.4,56.11
automobile,5-seat universal car all-around seat set,5-seat,137586.0,181700.0,1.0,24.28
automobile,Car Modification Turbo Whistle-S,Car,16000.0,20800.0,,23.08
automobile,Peaks 3000W DC12V-AC220V Modified Sine Wave Inverter,Peaks,24315.0,46010.0,3.8,47.15
automobile,"Share this product    I9 Voice Changer Set with mic and jack, DC 5V I9 Multifunction Voice Changer Set Portable Recording Mini Sound Card with 8 Built in Sound Effects for Game Anchor Recording Computer Use",Share,37999.0,100000.0,2.0,62.0
automobile,Universal Steering Wheel Lock Anti-Theft Device - Black,Universal,13045.0,35243.0,4.5,62.99
automobile,Digital Car Charger Ultra Fast 66W Cell Phone Charging,Digital,5281.0,10352.0,4.3,48.99
automobile,1500W Car Inverter With USB Ports - Multipurpose,1500W,11221.0,43000.0,3.9,73.9
automobile,3-Channel HD Dash Cam,3-Channel,57750.0,64350.0,4.5,10.26
automobile,Modified Sine Wave Inverter 4000W Peak DC12V-AC220V,Modified,58120.0,58120.0,3.6,0.0
automobile,"EDYELL Motorcycle helmet Bluetooth earphones, Outdoor Cycling Voice Communication, automatic answering with noise reduction and waterproof",EDYELL,17710.0,20930.0,,15.38
automobile,2 Pcs Rearview Mirror Auxiliary Mirror,2,14839.0,18403.0,4.3,19.37
automobile,20M RGB Bluetooth Control LED Strip Lights 12V USB Color Changing TV PC Back Light,20M,13846.0,15040.0,3.8,7.94
automobile,Car Universal Holder Car Phone Phone Holder Stand Dashboard Mount (kk),Car,4590.0,4590.0,3.8,0.0
automobile,Mateamoda Car Vacuum Cleaner,Mateamoda,6990.0,6999.0,3.7,0.13
automobile,Rotational Desktop Phone Stand Holder- Black,Rotational,2990.0,10000.0,4.1,70.1
automobile,Cycling Full Face Mask Sunshade Cover Cap Headscarf Band,Cycling,3383.0,6699.0,4.3,49.5
automobile,300W High Power Portable Cordless High Pressure Multi Purpose Car Washer 48V- Double Batteries,300W,23886.0,74400.0,3.3,67.9
automobile,High Power Portable Cordless High Pressure Multi Purpose Car Washer 48VH 15000mah - Double Batteries,High,44500.0,44500.0,3.7,0.0
automobile,Cycling Full Face Mask Sunshade Cover Cap Headscarf Band Grey,Cycling,5425.0,10540.0,5.0,48.53
automobile,"Jump (800AMPS) (4meters Long) Auto Car Battery Start Booster Jump Starter Cable Cord Jumper Wire  For All Cars, Trucks, Buses, Trailers Et",Jump,9950.0,9950.0,3.5,0.0
automobile,Multifunctional Rearview Mirror 360° Car Phone Holder Stand,Multifunctional,3400.0,6500.0,4.0,47.69
automobile,Car Universal Holder Car Phone Holder Stand Mount Stand,Car,5100.0,8900.0,3.9,42.7
automobile,Car Modification Turbo Whistle-L,Car,17996.0,20150.0,,10.69
automobile,"Portable Car Tyre Inflator & Air Compressor, LED Light - 12V Electric Pump",Portable,17380.0,24332.0,4.2,28.57
automobile,"Holder Portable Phone Holder Mobile IPhone, Smart Phones(Long)",Holder,2999.0,5500.0,3.8,45.47
automobile,Flexible Led Strip Motorcycle Tail Stop Light,Flexible,1391.0,2046.0,4.1,32.01
automobile,Wireless USB Bluetooth Mp3 Mp4 Audio Receiver Transmitter,Wireless,3800.0,9500.0,4.0,60.0
automobile,Universal Steering Wheel Lock Anti-Theft Device - Black,Universal,10035.0,31000.0,4.6,67.63
automobile,Eco Economy Fuel Saver OBD OBD Tuning Box Chip For Petrol,Eco,13999.0,18000.0,3.3,22.23
automobile,Body Mini Digital HD Camera Magnetic Motion Snapshot - 1080P,Body,16900.0,16900.0,3.9,0.0
automobile,Rechargeable Cordless High Pressure Multi-purpose Car Washer - Double Batteries,Rechargeable,44500.0,44500.0,4.0,0.0
automobile,1500W Car Inverter With USB Ports- Multipurpose,1500W,13500.0,13500.0,4.3,0.0
automobile,Home & Kitchen Portable Fan Air Conditioners USB Electric Fan LED Night Light Water Mist Fun 3 In 1 Air Humidifie For Home Car Mini Fan,Home,18000.0,18000.0,2.0,0.0
automobile,BOMGE Wireless Interview Microphone Adapter-Compatible With Mic,BOMGE,6600.0,8522.0,4.6,22.55
automobile,Car Security Anti Theft Brake Clutch Pedal Lock,Car,10500.0,15000.0,4.4,30.0
automobile,Cordless Power  Washer 300W High Power With 5in1 Nozzles,Cordless,35547.0,75334.0,3.8,52.81
automobile,Bluetooth Control Smart Light Bulb LED Lamp Dimmable,Bluetooth,4650.0,9889.0,4.0,52.98
automobile,Cellphone Holder Rectangle Silicone Suction Cup Phone Mount Mini Suction Sticker Mount Car Navigation Bracket Mobile Phones Stand,Cellphone,2250.0,10000.0,4.3,77.5
automobile,Bsddp Motorcycle Riding  Rider Anti-slip Anti-drop,Bsddp,6735.0,15402.0,4.2,56.27
automobile,"OBD2 Scanner Check Engine Code Reader With Reset, Battery Tester, Clear Fault Error Codes,Car OBDII Scanner Diagnostic Tool For Vehicle/Car Scanner/Car Diagnostic Scanner",OBD2,18500.0,32500.0,5.0,43.08
automobile,12V/6A Smart Car Truck Battery Charger with LCD Display Charger,12V/6A,14974.0,27650.0,4.7,45.84
automobile,Skull Cycling Dustproof Breathable Face Mask,Skull,6700.0,6700.0,4.0,0.0
automobile,"Waterproof transparent sealant for swimming pool, bathroom leaks, floors, walls, wood | Marine coat - 500ml",Waterproof,15000.0,17000.0,4.1,11.76
automobile,Mniboom Bluetooth Speaker Car Bluetooth Mp3 Player/ FM Transmitter Car Phone Charger With TF Card Slot Blue Tooth With Type C (P18),Mniboom,8890.0,8890.0,3.9,0.0
automobile,5pcs 30*70CM Super Absorbent Car Wash Towel For All Cars,5pcs,3354.0,13904.0,4.3,75.88
automobile,Digital Car Charger Ultra Fast 120W Cell Phone Charging,Digital,1963.0,11850.0,5.0,83.43
automobile,Car Aromatherapy Pendant -Volkswagen,Car,13008.0,28000.0,5.0,53.54
automobile,1080P HD Night Vision Dash Car Camera Front & Inside Rear Camera Driving Recorder,1080P,11659.0,19143.0,3.7,39.1
automobile,ABS Eco Obd Obd2 Universal Benzine Economy Saver Tuning box Chip Device For Petrol Car Gas Saving,ABS,16900.0,20000.0,3.8,15.5
automobile,Outdoor Bicycle Motorcycle Windproof Sunscreen Dust Mask,Outdoor,4995.0,7500.0,3.9,33.4
automobile,Peaks 3000W Modified Sine Wave Power Inverter – 12V DC to 220V AC with Dual USB Ports,Peaks,24800.0,30000.0,4.3,17.33
automobile,"addigoes Face Mask, Cover, Ski Mask for Men Women, UV Protection Windproof Scarf for Motorcycle, Snowboard, Cycling, Climbing, Desert hiking, Fishing, Cable work",addigoes,4814.0,12338.0,,60.98
automobile,Intelligent Fast Pulse Car Battery Charger 12v/24v,Intelligent,34720.0,56854.0,3.9,38.93
automobile,Car Sunshade Front Windshield Sunscreen Heat Insulation Sunshade Blocking Plate Blackout Curtain Gear Car Interior Windshield Small Car Cover Umbrella,Car,16725.0,47400.0,2.8,64.72
automobile,Mniboom Bluetooth Speaker T10 CAR CHARGER & BLUETOOTH FM,Mniboom,6999.0,15000.0,4.2,53.34
automobile,15M RGB Bluetooth Control LED Strip Lights 12V USB Color Changing TV PC Back Light,15M,10053.0,12000.0,3.4,16.23
automobile,Sunshine 100W 18V Mono Crystal Solar Panel,Sunshine,28000.0,30000.0,4.1,6.67
automobile,Peaks 3000W DC12V-AC220V Modified Sine Wave Inverter,Peaks,25897.0,46810.0,3.8,44.68
automobile,10M Led Strip Light With Control,10M,6952.0,15389.0,,54.82
automobile,"Rally Deionized Water/Distilled Water- 4Litres, Pack Of 2",Rally,10800.0,24000.0,4.7,55.0
automobile,Car Phone Holder Magnetic Suction Holder,Car,9500.0,9700.0,4.8,2.06
pet-supplies,SNIPER BEDBUG KILLER,SNIPER,3500.0,3500.0,3.3,0.0
pet-supplies,TD Cat & Dog Authentic Self Cleaning Slicker Brush,TD,5940.0,6000.0,4.6,1.0
pet-supplies,TD Complete Wet Chicken Jelly Canned Food 85g,TD,2376.0,2800.0,5.0,15.14
pet-supplies,"Vigo Cap Herbal Capsules(SOLUTION FOR: QUICK EJACULATION,",Vigo,4800.0,8000.0,3.5,40.0
pet-supplies,Vitafoam MEMORY PILLOW,Vitafoam,29999.0,29999.0,4.4,0.0
pet-supplies,Premium Comfort Sleep Eye Mask,Premium,1980.0,1980.0,4.5,0.0
pet-supplies,Indoor Collapsible Cage Foldable Metal Pet Dog Cat Kennel size 2,Indoor,50000.0,50000.0,5.0,0.0
pet-supplies,Massage Body Brush Wet Or Dry Brushing Body Exfoliating Bath Brush Natural Bristles Cellulite Shower Brush For Removing Dead Skin Cellulite Lymph Lymphatic Drainage,Massage,5000.0,30000.0,4.4,83.33
pet-supplies,SNIPER BEDBUG KILLER,SNIPER,4500.0,4500.0,3.7,0.0
pet-supplies,Yandou Mini Smoother Clipper - 360° Shaver Rechargeable Clipper - Black/Red,Yandou,9000.0,9500.0,2.0,5.26
pet-supplies,SNIPER Hotshot Multipurpose Killer,SNIPER,2500.0,2500.0,3.7,0.0
pet-supplies,"Washable Pet Pee Pad,Dog Crate Pad,Reusable Dog Toilet Mat Quick Dry Dog Potty Training Mat Waterproof Dog Bed Mat -100*70CM",Washable,9538.0,17050.0,4.5,44.06
pet-supplies,LASA Retractable Dog Lead – Strong & Tangle-Free Design,LASA,9300.0,18600.0,4.4,50.0
pet-supplies,Anti-thrax Flea And Tick Soap Soap,Anti-thrax,3999.0,3999.0,4.5,0.0
pet-supplies,SNIPER Hotshot Multipurpose Killer-500ml,SNIPER,3500.0,3500.0,3.2,0.0
pet-supplies,Solar Powered DC Charging Oxygenator Water Oxygen Pump Pond Aerator Aquarium Air Pump,Solar,37795.0,62915.0,4.2,39.93
pet-supplies,TD Complete Wet Chicken Jelly Cat Canned Food 8×85g,TD,19000.0,21950.0,5.0,13.44
pet-supplies,Derma Derma-Roller Face Hair Removal tool - black,Derma,5500.0,13000.0,2.0,57.69
pet-supplies,Wagg Training Mini Bones With Beef Chicken & Lamb 125g,Wagg,2475.0,2500.0,4.0,1.0
pet-supplies,Reflective Collar Cats Puppy And Small Dogs With Bell,Reflective,4498.0,4498.0,4.0,0.0
pet-supplies,ERADICATOR DOG SPRAY (TICKS MASSACRE),ERADICATOR,6999.0,10000.0,5.0,30.01
pet-supplies,20 Pcs Stainless Steel Automatic Pig Nipple Drinker,20,19900.0,65000.0,4.8,69.38
pet-supplies,pet electric spray massage comb,pet,47792.0,53136.0,,10.06
pet-supplies,TD Harness With Bow Tie And Leash Set With Bell - Blue,TD,11200.0,11200.0,5.0,0.0
pet-supplies,Inflatable Relaxing Sofa Chair With Electric Pump,Inflatable,38000.0,45000.0,5.0,15.56
pet-supplies,TD Eco Cat Litter Scoop Green,TD,2900.0,2900.0,5.0,0.0
pet-supplies,Nail Cutter For Dog Dogs And Cats,Nail,3500.0,3500.0,1.0,0.0
pet-supplies,1 Set Temporary Dental Restoration Kit Upper Lower False Teeth,1,13900.0,13900.0,,0.0
pet-supplies,Metal Warning Guard Dog Sign,Metal,8250.0,8250.0,,0.0
pet-supplies,TD Dog Premium Cookie Biscuit Mixed Flavored Treat 450g,TD,6500.0,6500.0,,0.0
pet-supplies,TD Dog Training Treat,TD,4000.0,4000.0,,0.0
pet-supplies,"SXCHEN Pet Hair Removal Brush, Cat And Dog Bathing Supplies, Gloves, Comb, Pet Cleaning Gloves - Right Hand",SXCHEN,2868.0,8060.0,,64.42
pet-supplies,Strong Collapsible Animal Cage For Many Dog Breeds,Strong,99999.0,150000.0,3.9,33.33
pet-supplies,TD Dog Chicken Snacks Treat 250g,TD,4000.0,4000.0,3.5,0.0
pet-supplies,Ximonth Cataract Removal Eye Drop Improve Blurred Vision Restore Eyesight-Restore,Ximonth,9000.0,15000.0,4.5,40.0
pet-supplies,Dog Cat Food Bowl Water Dispenser ( Bottle Not Included),Dog,4500.0,4500.0,5.0,0.0
pet-supplies,Chain Link Dog Leash Dog Chain And Collar 3mm Thickness,Chain,10500.0,10500.0,5.0,0.0
pet-supplies,Whiskas Kitten Mixed Wet Cat Food Pouches In Jelly 12x85g,Whiskas,28975.0,28975.0,5.0,0.0
pet-supplies,TD 3 In 1 Pet Grooming Wash Brush Dog & Cat,TD,4500.0,5500.0,5.0,18.18
pet-supplies,BOOSTER PUPPY DOG FOOD,BOOSTER,70000.0,70000.0,,0.0
pet-supplies,"3pcs Bone-Shaped Dog Chew Toys, Promotes Dental Health - Rubber Toothbrush Stick, Ideal for Small and Big  Dogs.",3pcs,8700.0,8700.0,,0.0
pet-supplies,Solar Pump Machine (0.5hp),Solar,306002.0,1290000.0,1.0,76.28
pet-supplies,Hamid Dog And Cat Perfume Spray Deodorizer,Hamid,6498.0,6498.0,4.7,0.0
pet-supplies,PEARLZIE Fluralaner Chewable Flea & Tick Tablets 112.5mg 2-4.5kg Toy,PEARLZIE,13000.0,40000.0,5.0,67.5
pet-supplies,"High Power JUMP STARTER KIT And POWER BANK For Cars, Laptop & Mobile Devices - Emergency Car Battery 50800mAH 12V ULTRASAFE LITHIUM - Torch Light- MULTI FUNCTIONAL",High,50000.0,50000.0,4.3,0.0
pet-supplies,TD Kitten Teaser Feathers with Edible Catnip Ball Toy,TD,8750.0,8750.0,5.0,0.0
pet-supplies,1L Acrylic Juice Milk Carton Bottle Transparent Reusable Water Drink Bottle with Screw Cap Clear Cute Leakproof Drinking Cup Box Storage Shape.,1L,8500.0,8500.0,,0.0
pet-supplies,"Phectox Ticks And Flies Care Combo. Powder, Soap, Wound Healing Oil And Deodorant.",Phectox,15000.0,15000.0,4.3,0.0
pet-supplies,Flea Doctor lice removal comb for dogs and cats,Flea,6980.0,6980.0,,0.0
pet-supplies,Eagle Merrypet Dewormer For Dogs,Eagle,8500.0,8500.0,5.0,0.0
pet-supplies,TD Cat & Dog Authentic Self Cleaning Slicker Brush,TD,6000.0,6000.0,5.0,0.0
pet-supplies,Ear Tag Applicators For Livestock,Ear,18000.0,18000.0,5.0,0.0
pet-supplies,TD Dog & Cat Ball Rubber Interactive Treat Bite Chew Toy,TD,5950.0,5950.0,,0.0
pet-supplies,5 in 1 Inflatable Relaxing bed Sofa Chair + Foot Rest +  manual  pump black ash  Sofa Chair Big Size,5,51800.0,59400.0,,12.79
pet-supplies,TD Semi Cat Litter Box - Green,TD,23950.0,23950.0,4.6,0.0
pet-supplies,Balance  Complete And Balanced Dry Dog Food-15kg,Balance,69997.0,79999.0,,12.5
pet-supplies,"BioMatrix Gut Health Wormwood, Black Walnut, Artemisinin, Berberine Sulfate (90 Capsules)",BioMatrix,77999.0,78999.0,,1.27
pet-supplies,Go-Cat Adult Cat Food Chicken And Duck 4kg,Go-Cat,59000.0,70900.0,,16.78
pet-supplies,TD Interactive Cat Laser Pointer 3 In 1 Red,TD,4500.0,4900.0,,8.16
pet-supplies,Reflective Collar For Cat Puppy And Small Dogs With  Bell,Reflective,4500.0,4500.0,4.2,0.0
pet-supplies,TD Dog & Cat Ball Rubber Interactive Treat Bite Chew Toy,TD,5950.0,5950.0,5.0,0.0
pet-supplies,TD  Slip On Rope Training Leash 1x140cm Brown,TD,5100.0,5100.0,,0.0
pet-supplies,TD Catnip Treat,TD,6800.0,6800.0,3.0,0.0
pet-supplies,Flea Doctor Comb Lice Removal For Dogs Or Cats,Flea,9999.0,10000.0,3.7,0.01
pet-supplies,Infant Electric Nail Trimmer,Infant,6499.0,9999.0,4.5,35.0
pet-supplies,Portable Pet Carrier Bag/Cart/Dog Bubble Backpack Transparent Space Capsule Pet Carrier Backpack For Small Dogs Cats Hiking Traveling Backpack/Pets Carrying Bag,Portable,24900.0,34580.0,,27.99
pet-supplies,3D Cut Premium Comfort Sleep Eye Mask,3D,3750.0,5000.0,,25.0
pet-supplies,TD Dog Nylon Leash With Authentic Neoprene Padded Handle 1.5cm Blue,TD,5330.0,5330.0,,0.0
pet-supplies,3D Cut Premium Comfort Sleep Eye Mask,3D,3600.0,5000.0,,28.0
pet-supplies,Kingstone Wireless Doorbell Alarm Door Bell + Ringer + Receiver ORIGINAL,Kingstone,9990.0,11000.0,,9.18
pet-supplies,Zito Cod Liver oil for dogs and cats,Zito,9000.0,9000.0,,0.0
pet-supplies,Pet Dog Cage Cover Oxford Dustproof Waterproof Outdoor Foldable Small Medium Large Kennel Accessory Products-Gray,Pet,80900.0,139482.0,,42.0
pet-supplies,1Pc Pet Hair Brush Handheld Slicker Comb Dog Cat,1Pc,5150.0,9064.0,4.5,43.18
pet-supplies,TD - Tabs Dog Multivitamin Supplement Mineral 100 Chewable,TD,8500.0,8500.0,3.7,0.0
pet-supplies,Balance Puppy Crunchy Dog Food - 5Kg,Balance,35550.0,35550.0,5.0,0.0
pet-supplies,Incubator Thermometer And Hygrometer,Incubator,5850.0,12850.0,4.5,54.47
